,LA code,Ofsted Avg,lonely_avg,KS2 metrics PCA,GDHI income index,LA name,LA flow rate,All Ages,meds,old%,young%,Unnamed: 0_x,3rd Pref %P,Non Preferred Offer %P,No Offer %P,Offer in diff LA code %P,3rd Pref %S,Non Preferred Offer %S,No Offer %S,Offer in diff LA code %S,FSM Eligible %,<2 A levels,< AAB,perm_excl_rate,Unsuccessful Appeals,% of ppl not doing degrees,progression_rate,total_pop,Unnamed: 0_y,"Average Rainfall (June, mm)"
87,E07000065,,1.6548327849139413,,105.9,Wealden,0.0088216013734977,7749.190476190476,48.45928149727072,0.2612224986730424,0.2507111904529391,,,,,,,,,,,,,,,,0.3992380952380953,7275.0,,
88,E07000066,,-0.2181545190721255,,,Basildon,0.0090981480883666,8525.363636363636,39.55272513257944,0.1759931194550634,0.3051674587679046,,,,,,,,,,,,,,,,0.3187272727272727,10370.0,,
89,E07000067,,0.3975980201447999,,,Braintree,0.0080495642018725,8505.055555555555,43.35433948643407,0.2079675555114531,0.2777590096172677,,,,,,,,,,,,,,,,0.3478333333333333,8085.0,,
90,E07000068,,0.4397621413965223,,,Brentwood,0.0077204441541476,8582.444444444445,43.46800737668714,0.2058983508303248,0.2760904509807668,,,,,,,,,,,,,,,,0.471,3865.0,,
91,E07000069,,0.9112515596353312,,,Castle Point,0.0095703341845231,7543.666666666667,46.48848521898319,0.25734935975679,0.2621640232635442,,,,,,,,,,,,,,,,0.3060833333333333,5240.0,,
92,E07000070,,0.8509933042293018,,,Chelmsford,0.0076858351357303,8549.952380952382,42.3434590446551,0.1989620229382724,0.2808300536476644,,,,,,,,,,,,,,,,0.4555714285714285,8840.0,,
93,E07000071,,0.7631772862982268,,,Colchester,0.0094586101400871,9860.0,40.14211432257882,0.1871660213748807,0.3055083625320318,,,,,,,,,,,,,,,,0.38605,8785.0,,
94,E07000072,,1.1005701290189605,,,Epping Forest,0.0107521142011789,7775.0,42.66338735524714,0.1995354895112912,0.2787367448752942,,,,,,,,,,,,,,,,0.4019411764705882,6185.0,,
95,E07000073,,0.4986729979316475,,,Harlow,0.0099083077349469,7934.545454545455,37.36831487455995,0.1553434620219425,0.3185841818877065,,,,,,,,,,,,,,,,0.3301818181818182,4740.0,,
96,E07000074,,1.1478609102805342,,121.2,Maldon,0.0076057431121459,8175.125,48.823884289085065,0.2562978151515731,0.2481373639269038,,,,,,,,,,,,,,,,0.37825,3555.0,,
97,E07000075,,1.471320571924701,,102.5,Rochford,0.0085076051091617,8762.7,45.54155347420373,0.2331923897520268,0.2624184424377391,,,,,,,,,,,,,,,,0.3534,5015.0,,
98,E07000076,,0.3891688206910795,,96.1,Tendring,0.0085663532300432,8186.277777777777,49.79545596476336,0.297270741750554,0.247835969796583,,,,,,,,,,,,,,,,0.2948333333333333,7415.0,,
99,E07000077,,0.2956626134551411,,125.8,Uttlesford,0.0118749929916235,10306.555555555557,43.71071981217967,0.1983395535828958,0.2828769621671216,,,,,,,,,,,,,,,,0.5033333333333334,4230.0,,
100,E07000078,,1.7996748278518142,,,Cheltenham,0.0087197881971133,7736.2,41.45405057121772,0.2053641832166519,0.2868160880879289,,,,,,,,,,,,,,,,0.5055333333333334,4935.0,,
101,E07000079,,2.0884141468120987,,,Cotswold,0.0112668778504189,8205.818181818182,48.500240378460646,0.2608767450891615,0.2480471274542814,,,,,,,,,,,,,,,,0.4631818181818181,4105.0,,
102,E07000080,,0.8714352071273291,,,Forest of Dean,0.0076147117617831,8710.7,48.1002045363606,0.2537269590048825,0.2553715337216536,,,,,,,,,,,,,,,,0.3637,4150.0,,
103,E07000081,,1.950968025317412,,,Gloucester,0.0093127586340256,8647.266666666666,40.62594719485989,0.1809143973440968,0.3021047698194114,,,,,,,,,,,,,,,,0.3518,6920.0,,
104,E07000082,,3.0093722885461456,,,Stroud,0.0082507834883505,8189.642857142857,46.49125361494161,0.233310317022904,0.2590910254190128,,,,,,,,,,,,,,,,0.4453333333333333,6000.0,,
105,E07000083,,1.3025908594306832,,105.4,Tewkesbury,0.0122355532997116,10736.0,44.88682903402045,0.2282031505308575,0.262816520571603,,,,,,,,,,,,,,,,0.4396666666666666,4290.0,,
106,E07000084,,1.437213047694459,,,Basingstoke and Deane,0.0078359291864177,8080.0,42.24566083227009,0.1837723008360152,0.2851353657858691,,,,,,,,,,,,,,,,0.3933181818181818,8895.0,,
107,E07000085,,0.6496927139127231,,,East Hampshire,0.0100347196327508,8255.866666666667,46.34567601334741,0.233393122232887,0.2671854839548632,,,,,,,,,,,,,,,,0.4068,5720.0,,
108,E07000086,,0.2526309562398611,,,Eastleigh,0.0086406360236384,9034.666666666666,42.50800689518329,0.203448946205259,0.2764414732909786,,,,,,,,,,,,,,,,0.3942,6795.0,,
109,E07000087,,0.973836068691694,,,Fareham,0.0084752318654965,8309.857142857143,46.5470950652184,0.2430535964616857,0.2522953397801216,,,,,,,,,,,,,,,,0.4105714285714286,5630.0,,
110,E07000088,,0.797653694270392,,,Gosport,0.0083838514123565,8467.9,43.02643824858728,0.2089614250058726,0.2801548962381877,,,,,,,,,,,,,,,,0.3024,4305.0,,
111,E07000089,,1.44732489172184,,,Hart,0.0107588298214823,8873.454545454546,43.6083418998296,0.2041114425719321,0.2804839603199748,,,,,,,,,,,,,,,,0.5134545454545454,4605.0,,
112,E07000090,,0.1807444357524833,,99.6,Havant,0.0091167049509987,7431.705882352941,45.01859721230568,0.2379658816501051,0.2713440467527797,,,,,,,,,,,,,,,,0.2732941176470588,6155.0,,
113,E07000091,,-0.0931052941030732,,,New Forest,0.006965113238722,7810.826086956522,50.20462433101643,0.2947864287435039,0.2367378631431807,,,,,,,,,,,,,,,,0.3716521739130435,8490.0,,
114,E07000092,,1.5836368382369406,,119.8,Rushmoor,0.0140421685480649,7865.583333333333,39.82015028001233,0.1547555792772845,0.2901854692670342,,,,,,,,,,,,,,,,0.3601666666666667,4890.0,,
115,E07000093,,0.7313572497702183,,,Test Valley,0.0102581310068787,8477.533333333333,45.792494925669,0.2285326472542815,0.2626050320203949,,,,,,,,,,,,,,,,0.4280666666666667,5945.0,,
116,E07000094,,1.314418721890156,,124.2,Winchester,0.0113520254233879,8994.642857142857,42.69387707388568,0.2144168219199021,0.309487354835707,,,,,,,,,,,,,,,,0.5075000000000001,5360.0,,
117,E07000095,,1.08687439408166,,,Broxbourne,0.011932780048722,7507.076923076923,40.49435697998349,0.1809406146911949,0.2991389825869263,,,,,,,,,,,,,,,,0.3841538461538461,5410.0,,
118,E07000096,,-0.2393848956307862,,,Dacorum,0.0081540057039149,7066.227272727273,41.15841531530896,0.1788404464108377,0.2909857195864889,,,,,,,,,,,,,,,,0.4825454545454545,7545.0,,
119,E07000098,,0.2451045351355896,,,Hertsmere,0.0123890408329734,8113.153846153846,40.91506537963434,0.1833878784813752,0.306082590420873,,,,,,,,,,,,,,,,0.5363076923076923,5070.0,,
120,E07000099,,1.128927920080015,,,North Hertfordshire,0.0085351389493596,8897.533333333333,42.14236941413628,0.1937457485534618,0.2780956715171795,,,,,,,,,,,,,,,,0.4924666666666667,6505.0,,
121,E07000102,,0.2185863719653766,,,Three Rivers,0.0121661561609973,7830.5,41.94658824543566,0.1861778075435884,0.2920631210798391,,,,,,,,,,,,,,,,0.55975,4660.0,,
122,E07000103,,0.7914476827507858,,,Watford,0.0127729494559095,8051.916666666667,37.46952196449394,0.1371691172283716,0.3158712583775145,,,,,,,,,,,,,,,,0.5471666666666667,4760.0,,
123,E07000105,,-0.4292638454135704,,,Ashford,0.0084003063095118,9358.42857142857,43.42576249453293,0.2091291194374273,0.2896380398070608,,,,,,,,,,,,,,,,0.3860714285714285,6870.0,,
124,E07000106,,3.0028970786382376,,,Canterbury,0.0066604680558847,8549.0625,41.70022281912748,0.218107408589552,0.2995078257468209,,,,,,,,,,,,,,,,0.4197368421052632,6940.0,,
125,E07000107,,1.5286623489375963,,,Dartford,0.0155502283313128,8773.153846153846,39.21792059098215,0.1547118967834988,0.3095264922751748,,,,,,,,,,,,,,,,0.3906923076923076,5390.0,,
126,E07000108,,-0.8504333015693382,,,Dover,0.0074635159743179,8465.285714285714,46.96475136671474,0.2492044674420224,0.2523290785068604,,,,,,,,,,,,,,,,0.3875,6035.0,,
127,E07000109,,0.1906686856979551,,,Gravesham,0.0110071908633735,8222.307692307691,40.64605895890414,0.1812447383542052,0.3070777315342027,,,,,,,,,,,,,,,,0.3844615384615384,5895.0,,
128,E07000110,,1.123781884308892,,105.4,Maidstone,0.0094848636403753,9112.21052631579,42.66123274593845,0.2017057867018435,0.286443123020591,,,,,,,,,,,,,,,,0.440421052631579,8165.0,,
129,E07000111,,2.1685126334133904,,,Sevenoaks,0.0105159901241136,8092.466666666666,44.43254804821565,0.2228116217348138,0.2802357602204681,,,,,,,,,,,,,,,,0.4598,5405.0,,
130,E07000112,,0.6511857726968063,,,Folkestone and Hythe,0.0072927214908774,8094.285714285715,47.40143463128553,0.2574477799377905,0.2459168647821084,,,,,,,,,,,,,,,,0.3543571428571428,5560.0,,
131,E07000113,,4.144691016397436,,97.2,Swale,0.0077835159137888,8933.166666666666,41.61568508466353,0.1961262696083202,0.2977908857330755,,,,,,,,,,,,,,,,0.3254117647058823,7855.0,,
132,E07000114,,0.361668257921782,,91.7,Thanet,0.006839704129912,8321.058823529413,45.146660106582566,0.2434470902573123,0.2765735188941897,,,,,,,,,,,,,,,,0.3535882352941176,7595.0,,
133,E07000115,,1.7479207516272994,,,Tonbridge and Malling,0.0105051031354399,10197.76923076923,42.59063947918996,0.1955294462241451,0.2951473735703223,,,,,,,,,,,,,,,,0.4212307692307692,6745.0,,
134,E07000116,,2.656544562620682,,132.7,Tunbridge Wells,0.0099191895234384,8547.76923076923,43.46238453758966,0.1987934245062123,0.2873406079998979,,,,,,,,,,,,,,,,0.5286428571428571,5985.0,,
135,E07000117,,-0.8722051921562869,,,Burnley,0.007240728817197,7445.333333333333,41.07558532696104,0.1965455488993427,0.2977915253154112,,,,,,,,,,,,,,,,0.3791666666666666,4805.0,,
136,E07000118,,0.3020823542950958,,,Chorley,0.0078068155554223,8490.714285714286,43.055760303201495,0.2014635793491135,0.2678507609398485,,,,,,,,,,,,,,,,0.4654285714285714,5590.0,,
137,E07000119,,0.1208525948376025,,,Fylde,0.0092014541807697,9023.444444444443,50.08685774034526,0.2780015213204067,0.2304191737122101,,,,,,,,,,,,,,,,0.5012222222222222,3135.0,,
138,E07000120,,-0.6455655914031321,,,Hyndburn,0.0085627668130916,9014.777777777776,40.93058875433936,0.1914745968692586,0.3018687483190151,,,,,,,,,,,,,,,,0.3768888888888889,4830.0,,
139,E07000121,,-1.0638618565383475,,,Lancaster,0.005719396031779,8228.833333333334,40.59510978695244,0.2059758614405547,0.3156275746959207,,,,,,,,,,,,,,,,0.4247222222222222,7015.0,,
140,E07000122,,0.1212741241885621,,,Pendle,0.0073081341283299,7088.076923076923,40.730672230375376,0.1926618971250817,0.2979800865262735,,,,,,,,,,,,,,,,0.4062307692307692,4935.0,,
141,E07000123,,-0.1115386159566839,,,Preston,0.0082077028303882,8479.235294117647,36.71132262470476,0.1533767998491574,0.3399963289047388,,,,,,,,,,,,,,,,0.4651176470588235,7240.0,,
142,E07000124,,0.4763475133443164,,,Ribble Valley,0.0089914581147909,7753.25,47.40443770763962,0.2377779417980879,0.2591569603417074,,,,,,,,,,,,,,,,0.5315,3270.0,,
143,E07000125,,-0.4661236209217054,,75.9,Rossendale,0.0093659637492065,8929.0,42.55968795350523,0.1949489168428298,0.2801087351245138,,,,,,,,,,,,,,,,0.429625,3850.0,,
144,E07000126,,0.1705088339574411,,93.3,South Ribble,0.0080975689198114,6534.470588235294,44.08441878923338,0.2171125099024177,0.2696509872495626,,,,,,,,,,,,,,,,0.452,5880.0,,
145,E07000127,,-0.3248995386460483,,92.9,West Lancashire,0.0069153744218904,7633.066666666667,43.46786612342066,0.2228635958327449,0.2970520761514112,,,,,,,,,,,,,,,,0.4703333333333334,6095.0,,
146,E07000128,,0.4546244961854084,,84.5,Wyre,0.0085234169191624,8076.214285714285,49.05431532588475,0.2759417466152258,0.241043848871503,,,,,,,,,,,,,,,,0.4496428571428571,5250.0,,
147,E07000129,,-0.2323963435746212,,,Blaby,0.0111630037541948,8495.833333333334,42.52947928868144,0.2032790930787139,0.2779667736391664,,,,,,,,,,,,,,,,0.4199166666666666,5165.0,,
148,E07000130,,0.2565912865355205,,,Charnwood,0.006619470770848,8564.363636363636,40.36255616858805,0.1916360430337723,0.3073703687308545,,,,,,,,,,,,,,,,0.4224545454545454,7645.0,,
149,E07000131,,0.5842144419841551,,,Harborough,0.009189288532849,9553.7,45.61673719022152,0.2211910902594203,0.2653710564602926,,,,,,,,,,,,,,,,0.4749,4685.0,,
150,E07000132,,0.416093544217573,,,Hinckley and Bosworth,0.0080410592138619,8119.0,44.69992469550637,0.223499668220186,0.2614229131576422,,,,,,,,,,,,,,,,0.3987857142857143,5370.0,,
151,E07000133,,-0.0176584246083475,,,Melton,0.0081604696673189,8565.666666666666,47.16108863814048,0.2361420097116481,0.2549670003836105,,,,,,,,,,,,,,,,0.4356666666666666,2655.0,,
152,E07000134,,-0.3295125185106155,,,North West Leicestershire,0.008636390341343,8062.2307692307695,43.74978299547808,0.206819875510811,0.2721854001564754,,,,,,,,,,,,,,,,0.3949230769230769,5170.0,,
153,E07000135,,-0.8487390932077751,,95.1,Oadby and Wigston,0.0127068143578238,9552.166666666666,42.56060798875819,0.2214151906434035,0.2973479164878246,,,,,,,,,,,,,,,,0.4573333333333333,3170.0,,
154,E07000136,,1.158663208344856,,,Boston,0.0081307845342098,8854.625,42.785125088271286,0.2165402214306942,0.2764540320233901,,,,,,,,,,,,,,,,0.32925,3515.0,,
155,E07000137,,0.4015897243180601,,,East Lindsey,0.0086755103345862,7890.555555555556,52.09511377897903,0.3074149489290965,0.2237996671410931,,,,,,,,,,,,,,,,0.3654444444444444,7050.0,,
156,E07000138,,3.505250897678565,,,Lincoln,0.0097638304102424,8436.714285714286,38.2823614097379,0.1788008774499146,0.3185308913827301,,,,,,,,,,,,,,,,0.3429090909090909,4175.0,,
157,E07000139,,1.8579304220984252,,,North Kesteven,0.0106651722205457,9088.384615384615,45.68276176599821,0.2398386736091478,0.2536973320785222,,,,,,,,,,,,,,,,0.4429230769230769,6255.0,,
158,E07000140,,2.503260725619337,,,South Holland,0.0073845499042349,7795.0,48.91275171378836,0.2683510786260298,0.2495943553507695,,,,,,,,,,,,,,,,0.3267272727272727,4745.0,,
159,E07000141,,0.6006069645082275,,,South Kesteven,0.008459461555272,8951.5625,46.08104156667756,0.235942517196856,0.2632909243924468,,,,,,,,,,,,,,,,0.4596875,7460.0,,
160,E07000142,,1.952990786474648,,87.6,West Lindsey,0.0117214263879665,8744.181818181818,47.627876316450056,0.2531408803091229,0.251172135283197,,,,,,,,,,,,,,,,0.4266363636363636,5105.0,,
161,E07000143,,0.2803978065935722,,,Breckland,0.0091797113307351,8309.117647058823,46.78860233509837,0.2559105171247682,0.2565132656482417,,,,,,,,,,,,,,,,0.2998235294117646,6590.0,,
162,E07000144,,1.726904254313324,,,Broadland,0.0086587777297163,7329.5,47.78737610146587,0.2596537722385677,0.2429529200865051,,,,,,,,,,,,,,,,0.3618888888888889,6505.0,,
163,E07000145,,-0.2362579762382985,,,Great Yarmouth,0.0073965985709972,7630.615384615385,45.46852685951619,0.2493561942074175,0.270030655195739,,,,,,,,,,,,,,,,0.2669230769230769,5360.0,,
164,E07000146,,0.836235118426695,,,King's Lynn and West Norfolk,0.0065146794369314,7960.263157894737,48.00516113504308,0.2704759768003287,0.2523638845808977,,,,,,,,,,,,,,,,0.2810526315789474,7130.0,,
165,E07000147,,1.088752904906287,,92.3,North Norfolk,0.0072308516336368,7511.928571428572,54.30733435634013,0.337102561973612,0.2068437220063771,,,,,,,,,,,,,,,,0.3117857142857143,4295.0,,
166,E07000148,,2.175768872479598,,85.1,Norwich,0.0091542260356958,10155.5,34.23055848206248,0.1530561799291739,0.340740177168036,,,,,,,,,,,,,,,,0.3319999999999999,5075.0,,
167,E07000149,,1.025426305071443,,91.7,South Norfolk,0.0100349956889368,9537.733333333334,46.59654093090526,0.249110224079667,0.2589567753909904,,,,,,,,,,,,,,,,0.3964,6450.0,,
168,E07000163,,-0.0837317316258517,,,Craven,0.0077245213963963,7167.25,50.31265106821918,0.2804888491775826,0.2318095366252642,,,,,,,,,,,,,,,,0.490875,2960.0,,
169,E07000164,,-0.1070327260608361,,,Hambleton,0.0082515855772818,8357.454545454546,49.38841196474744,0.2677293921648528,0.2347387585895292,,,,,,,,,,,,,,,,0.4844545454545454,4410.0,,
170,E07000165,,-0.1993394090577837,,,Harrogate,0.0079796677318682,7692.619047619048,47.26894846938863,0.2421079065617443,0.2554230988078192,,,,,,,,,,,,,,,,0.5119047619047619,7870.0,,
171,E07000166,,0.8475348634493468,,,Richmondshire,0.0148373525655472,8955.333333333334,48.01898028557147,0.2480430834439441,0.2259491363382424,,,,,,,,,,,,,,,,0.4668333333333334,2515.0,,
172,E07000167,,-0.7407011456450573,,,Ryedale,0.0078113619810633,9271.5,50.564046709425135,0.2784965573580183,0.2339605204500244,,,,,,,,,,,,,,,,0.435,2580.0,,
173,E07000168,,-0.4035302532587428,,,Scarborough,0.0059317981165391,7766.928571428572,49.030936557854695,0.2736374645027698,0.2418376823271138,,,,,,,,,,,,,,,,0.3653571428571429,5425.0,,
174,E07000169,,-1.1090455819215388,,106.7,Selby,0.0088995129396449,9169.7,44.90922936053774,0.2123324124048437,0.2616329722758815,,,,,,,,,,,,,,,,0.4102,4355.0,,
175,E07000170,,-0.7089653610952437,,,Ashfield,0.0095083798003948,8021.0625,42.15361319896888,0.1992635474939061,0.2812073820208257,,,,,,,,,,,,,,,,0.2838125,6715.0,,
176,E07000171,,-0.107197617261249,,,Bassetlaw,0.0075488492712193,8448.57142857143,45.087263718198834,0.2225496568095415,0.2669513134453532,,,,,,,,,,,,,,,,0.3543571428571428,6100.0,,
177,E07000172,,-0.4368397644675039,,,Broxtowe,0.0097994208630553,8187.642857142857,42.55117988550738,0.211659867000138,0.270173813521663,,,,,,,,,,,,,,,,0.4012857142857143,5135.0,,
178,E07000173,,-0.8000182157520354,,,Gedling,0.0093474606489735,7882.6,43.242925896802696,0.2092342940277306,0.2661768488924762,,,,,,,,,,,,,,,,0.4078,5880.0,,
179,E07000174,,0.0303762914029679,,,Mansfield,0.0090407107615696,8411.615384615385,42.33381782530809,0.1971385272805792,0.2761574711363896,,,,,,,,,,,,,,,,0.3061538461538461,5540.0,,
180,E07000175,,-0.1072580185975193,,84.4,Newark and Sherwood,0.0084069558922725,9471.307692307691,45.48054573071264,0.2314670745304494,0.2638168679577056,,,,,,,,,,,,,,,,0.3641538461538461,6190.0,,
181,E07000176,,-0.0201360559319001,,95.3,Rushcliffe,0.0075039729415064,8094.4,43.86450557397276,0.2168741745614858,0.2747345613359429,,,,,,,,,,,,,,,,0.5627333333333334,5490.0,,
182,E07000177,,0.7662924708435718,,,Cherwell,0.0095936605412943,7991.894736842105,41.93374522844115,0.1888361149367132,0.2845211077552268,,,,,,,,,,,,,,,,0.389,7140.0,,
183,E07000178,,1.0505943266203244,,,Oxford,0.008948531365218,8421.333333333334,32.98663568991723,0.1391582813509938,0.3864594404600139,,,,,,,,,,,,,,,,0.4742777777777778,5130.0,,
184,E07000179,,1.1135415745229376,,,South Oxfordshire,0.0094516882081648,7189.1,44.40471867877609,0.2144594880596423,0.272936855360659,,,,,,,,,,,,,,,,0.45105,6290.0,,
185,E07000180,,0.6208713172558779,,,Vale of White Horse,0.0117249424221577,9850.714285714286,42.311772521164194,0.204123587933682,0.2782956422048071,,,,,,,,,,,,,,,,0.4090714285714286,5415.0,,
186,E07000181,,0.5847481305929088,,120.2,West Oxfordshire,0.0083697632058287,7450.533333333334,45.08595449038551,0.2265712305234151,0.2646966696385824,,,,,,,,,,,,,,,,0.4244,5260.0,,
187,E07000187,,-0.2719369103514517,,,Mendip,0.0106632080152505,8306.285714285714,46.75339871664026,0.2421830797397612,0.2632499858975322,,,,,,,,,,,,,,,,0.3837142857142857,5675.0,,
188,E07000188,,-0.2967716306796499,,,Sedgemoor,0.0078425943269457,8817.57142857143,46.07209202353444,0.2429867956281168,0.2650881227448237,,,,,,,,,,,,,,,,0.347,6445.0,,
189,E07000189,,-0.2124217686633576,,,South Somerset,0.0080542830079649,7029.0,47.09852905530071,0.2593213979474404,0.2566111828351666,,,,,,,,,,,,,,,,0.3418333333333334,8370.0,,
190,E07000192,,-0.1815053799944352,,,Cannock Chase,0.0077016052502771,7806.461538461538,42.04660829833071,0.1924480105410755,0.2710173895749723,,,,,,,,,,,,,,,,0.3327692307692307,5400.0,,
191,E07000193,,-1.1308376300065817,,,East Staffordshire,0.0072444212053232,8061.533333333334,42.83457781939777,0.198952416276582,0.2853793304089388,,,,,,,,,,,,,,,,0.4152666666666667,6180.0,,
192,E07000194,,-1.0271194293225872,,,Lichfield,0.0085798105131534,8803.083333333334,45.66198649812068,0.2378978215459934,0.2608658879380491,,,,,,,,,,,,,,,,0.4410833333333333,5155.0,,
193,E07000195,,-0.0076622603645659,,,Newcastle-under-Lyme,0.0072746930264885,8100.625,42.14073532497513,0.212139919516743,0.2808556096896465,,,,,,,,,,,,,,,,0.400875,6355.0,,
194,E07000196,,-1.074255460390065,,,South Staffordshire,0.0091682571392897,8026.357142857143,46.946429182722646,0.2455087752888557,0.2492331639296589,,,,,,,,,,,,,,,,0.4402857142857143,5570.0,,
195,E07000197,,-0.113338794651325,,,Stafford,0.0077347659699735,8616.125,44.89489378828786,0.2263563265887377,0.2548906295906051,,,,,,,,,,,,,,,,0.4448125,6120.0,,
196,E07000198,,0.1014334216621345,,,Staffordshire Moorlands,0.0082827728487657,7571.307692307692,48.3914932777468,0.2571545430913983,0.2423781705162432,,,,,,,,,,,,,,,,0.423,5030.0,,
197,E07000199,,-0.5603579409981062,,92.0,Tamworth,0.0083335506925063,7686.4,41.18300682121844,0.1912146434960785,0.2901637014319903,,,,,,,,,,,,,,,,0.32,4330.0,,
198,E07000200,,0.4444146030207596,,,Babergh,0.010689160950099,8430.454545454546,48.74644529695266,0.2681996587870328,0.2481036836953505,,,,,,,,,,,,,,,,0.4042727272727273,4485.0,,
199,E07000202,,1.035453496959046,,,Ipswich,0.0099831311985574,8334.666666666666,39.66241397012517,0.1839188893025866,0.2986119037962437,,,,,,,,,,,,,,,,0.304125,6870.0,,
200,E07000203,,0.2721733659738374,,,Mid Suffolk,0.0094543041963841,8738.083333333334,47.61660213449738,0.2546760363086741,0.2469403164148305,,,,,,,,,,,,,,,,0.42175,5255.0,,
201,E07000207,,2.6428534063774007,,,Elmbridge,0.0100859280078462,7623.055555555556,42.92710206547601,0.1864290278022255,0.3014824537925608,,,,,,,,,,,,,,,,0.5378333333333333,4540.0,,
202,E07000208,,0.8673018278504114,,,Epsom and Ewell,0.0105219697727955,9000.333333333334,41.44089126617856,0.1839355527033021,0.3050610755172012,,,,,,,,,,,,,,,,0.5606666666666666,3875.0,,
203,E07000209,,1.4969988247157688,,,Guildford,0.0084319996754322,8352.888888888889,38.38067730587316,0.1724359565415581,0.3261371339035495,,,,,,,,,,,,,,,,0.4818333333333333,5405.0,,
204,E07000210,,1.6648973019687276,,,Mole Valley,0.009203121955692,6734.384615384615,47.19407142559515,0.2414016895233381,0.2607806426579858,,,,,,,,,,,,,,,,0.5374615384615384,3955.0,,
205,E07000211,,1.183438108953351,,,Reigate and Banstead,0.0104157501844244,8291.277777777777,42.12274820655168,0.1870996723982977,0.2903799671392358,,,,,,,,,,,,,,,,0.4551111111111111,6425.0,,
206,E07000212,,1.3168379446395408,,,Runnymede,0.009340909090909,9032.7,38.50870956717205,0.1754122258851527,0.3070922654383234,,,,,,,,,,,,,,,,0.4117,3235.0,,
207,E07000213,,0.8778174701170459,,,Spelthorne,0.0099462419715303,7682.538461538462,42.20952067895196,0.1907584062487954,0.2847192555130724,,,,,,,,,,,,,,,,0.3756923076923077,4660.0,,
208,E07000214,,1.276316788915224,,,Surrey Heath,0.01148817426919,7433.666666666667,43.69880776370368,0.201159290978824,0.2810539468148426,,,,,,,,,,,,,,,,0.4931666666666667,4465.0,,
209,E07000215,,0.7989883071337228,,141.7,Tandridge,0.0106862027978421,8049.272727272727,44.0872420855703,0.2105466246515025,0.2787687710198066,,,,,,,,,,,,,,,,0.4287272727272727,3850.0,,
210,E07000216,,1.786971472165023,,,Waverley,0.0111376482764111,7444.470588235294,44.67054292264033,0.2217335587259239,0.2921292279105248,,,,,,,,,,,,,,,,0.4990588235294118,4795.0,,
211,E07000217,,0.8020581112883658,,147.9,Woking,0.0097166071940454,8334.0,41.823230097163474,0.1813816615318099,0.2948567775674254,,,,,,,,,,,,,,,,0.52175,4410.0,,
212,E07000218,,-0.1286662789290394,,,North Warwickshire,0.0121819583654587,9350.285714285714,45.20885788334561,0.2204506131052,0.2603127843336489,,,,,,,,,,,,,,,,0.3535714285714286,3395.0,,
213,E07000219,,0.8021971982071655,,,Nuneaton and Bedworth,0.0089370219236319,7669.0,41.534660503013,0.1971865408672806,0.2876969431346795,,,,,,,,,,,,,,,,0.3544705882352941,7025.0,,
214,E07000220,,0.6096070158499712,,,Rugby,0.0091982760229117,9220.833333333334,41.21727066060061,0.1903984709829652,0.2920008269521308,,,,,,,,,,,,,,,,0.4471666666666666,5235.0,,
215,E07000221,,1.4576770126165426,,,Stratford-on-Avon,0.0087866436745571,8826.8,47.89178278886183,0.259087957647256,0.2497329898992162,,,,,,,,,,,,,,,,0.4818,5875.0,,
216,E07000222,,0.5144860242154743,,111.8,Warwick,0.0061129670699868,9660.6,40.38862309617311,0.1959433300421632,0.2997810076829229,,,,,,,,,,,,,,,,0.5065999999999999,5855.0,,
217,E07000223,,0.6708682031764602,,,Adur,0.0099578825408257,8023.375,45.57395414935861,0.2403694901435491,0.2622470021973646,,,,,,,,,,,,,,,,0.32475,3015.0,,
218,E07000224,,0.6725876321914178,,,Arun,0.0063005624831849,8480.157894736842,49.80358077396221,0.2986834669086536,0.234280201351886,,,,,,,,,,,,,,,,0.3359473684210526,7120.0,,
219,E07000225,,1.4017065232059298,,,Chichester,0.0100207039337474,8679.142857142857,48.90877415996851,0.2767603724271254,0.2551169278651377,,,,,,,,,,,,,,,,0.4011428571428571,4715.0,,
220,E07000226,,-0.3113742215759166,,,Crawley,0.0078525184974388,8651.846153846154,37.46915319206972,0.1376385239707712,0.3146783993574521,,,,,,,,,,,,,,,,0.3496153846153846,6075.0,,
221,E07000227,,1.2243361224801332,,,Horsham,0.0089651729399438,9092.125,46.34423256757376,0.2342280214322722,0.2597795164079676,,,,,,,,,,,,,,,,0.4605625,6715.0,,
222,E07000228,,0.8131409683591283,,119.5,Mid Sussex,0.0082623099735499,8949.529411764706,43.71135445191975,0.2073485015567612,0.2777485067523492,,,,,,,,,,,,,,,,0.4404117647058823,6925.0,,
223,E07000229,,1.0786608242292397,,110.1,Worthing,0.0078800272665303,8517.461538461539,45.36032527506101,0.2304599081603635,0.2593908766488034,,,,,,,,,,,,,,,,0.3759230769230769,5270.0,,
224,E07000234,,-0.9593127976246338,,,Bromsgrove,0.0107640226226916,7183.5,44.9253069411832,0.2289159712186443,0.2661926548527878,,,,,,,,,,,,,,,,0.5007142857142857,4915.0,,
225,E07000235,,0.7429409101872598,,,Malvern Hills,0.0104848104668877,7222.272727272727,50.16104017897083,0.2831873677200324,0.2368561917548239,,,,,,,,,,,,,,,,0.4570909090909091,3615.0,,
226,E07000236,,-0.4944327030031041,,,Redditch,0.0067773476567555,6582.153846153846,40.69202346120257,0.1888980517334978,0.2913389968019863,,,,,,,,,,,,,,,,0.3749230769230769,4680.0,,
